,Input1,Input2,Input3,Input4,Input5,Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10
637,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734
638,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407
639,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416
640,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301
641,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361
642,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732
643,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072
644,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402
645,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224
646,61.91275,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508
647,58.891461,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471
648,56.285258,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915
649,54.439923,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639
650,53.371561,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841
651,52.695734,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194
652,50.402407,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699
653,48.79416,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354
654,47.376301,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232
655,47.077361,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848
656,45.562732,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592
657,44.961072,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273
658,44.923402,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997
659,42.927224,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657
660,42.639508,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564
661,40.577471,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643
662,39.246915,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348
663,37.717639,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822
664,37.043841,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636
665,35.519194,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626
666,33.851699,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892
667,33.698354,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255
668,33.976232,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474
669,32.345848,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022
670,31.78592,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842
671,32.737273,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944
672,31.764997,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197
673,30.795657,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868
674,30.87564,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153
675,30.494643,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659
676,29.447348,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726
677,28.273822,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749
678,27.999636,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782
679,27.179626,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152
680,26.824892,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059
681,26.270255,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076
682,25.12474,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724
683,24.137022,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413
684,22.492842,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799
685,22.34944,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214
686,21.597197,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676
687,22.230868,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961
688,21.766153,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823
689,22.37659,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051
690,22.074726,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058
691,22.172749,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834
692,21.812782,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476
693,22.460152,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233
694,22.452059,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986
695,22.413076,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435
696,21.763724,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537
697,21.438413,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676
698,20.821799,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708
699,20.303214,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436
700,19.740676,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284
701,19.916961,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241
702,20.303823,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045
703,20.490051,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191
704,18.893058,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268
705,18.518834,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293
706,17.624476,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213
707,16.959233,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215
708,17.37986,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692
709,17.234435,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592
710,18.230537,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038
711,17.772676,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834
712,16.653708,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338
713,17.499436,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815
714,18.001284,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917
715,17.855241,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274
716,17.217045,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506
717,16.807191,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389
718,15.79268,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287
719,15.362293,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603
720,16.211213,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979
721,16.795215,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627
722,16.47692,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874
723,17.804592,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156
724,17.653038,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274
725,17.268834,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249
726,17.996338,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936
727,18.38815,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368
728,18.125917,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141
729,18.640274,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072
730,16.653506,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569
731,17.220389,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011
732,16.461287,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096
733,17.833603,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031
734,19.058979,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231
735,18.160627,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925
736,17.675874,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361
737,17.046156,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236
738,16.304274,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537
739,16.355249,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583
740,16.034936,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064
741,17.131368,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338
742,19.162141,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061
743,20.595072,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061,20.113779
744,20.90569,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061,20.113779,21.969087
745,20.504011,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061,20.113779,21.969087,21.850028
746,20.67096,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061,20.113779,21.969087,21.850028,20.780263
747,19.74031,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061,20.113779,21.969087,21.850028,20.780263,19.719829
748,18.709231,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061,20.113779,21.969087,21.850028,20.780263,19.719829,19.22085
749,17.511925,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061,20.113779,21.969087,21.850028,20.780263,19.719829,19.22085,19.329499
750,18.252361,15.647236,18.215537,19.374583,21.88064,21.505338,20.613061,20.113779,21.969087,21.850028,20.780263,19.719829,19.22085,19.329499,18.896025
